Name,Family,Genus,Common_Name
Hakonechloa 'All Gold',Poaceae,Hakonechloa,'All Gold' Japanese Forest Grass
Hamamelis 'Arnold Promise',Hamamelidaceae,Hamamelis,'Arnold Promise' Witch Hazel
Hebe 'Red Edge',Plantaginaceae,Hebe,'Red Edge' Hebe
Hedera 'Gold Child',Araliaceae,Hedera,'Gold Child' Ivy
Helenium 'Moerheim Beauty',Asteraceae,Helenium,'Moerheim Beauty' Sneezeweed
Helianthus 'Lemon Queen',Asteraceae,Helianthus,'Lemon Queen' Sunflower
Helichrysum 'Silver Mist',Asteraceae,Helichrysum,'Silver Mist' Curry Plant
Heliopsis 'Summer Sun',Asteraceae,Heliopsis,'Summer Sun' False Sunflower
Heliotropium 'Marine',Boraginaceae,Heliotropium,'Marine' Heliotrope
Helleborus 'Ivory Prince',Ranunculaceae,Helleborus,'Ivory Prince' Lenten Rose
Hemerocallis 'Stella de Oro',Asphodelaceae,Hemerocallis,'Stella de Oro' Daylily
Heuchera 'Palace Purple',Saxifragaceae,Heuchera,'Palace Purple' Coral Bells
Hibiscus 'Lord Baltimore',Malvaceae,Hibiscus,'Lord Baltimore' Hibiscus
Hosta 'Guacamole',Asparagaceae,Hosta,'Guacamole' Hosta
Hydrangea 'Limelight',Hydrangeaceae,Hydrangea,'Limelight' Hydrangea
Hypericum 'Hidcote',Hypericaceae,Hypericum,'Hidcote' St. John's Wort
Iberis 'Snowflake',Brassicaceae,Iberis,'Snowflake' Candytuft
Ilex 'Blue Princess',Aquifoliaceae,Ilex,'Blue Princess' Holly
Impatiens 'SunPatiens',Balsaminaceae,Impatiens,'SunPatiens' Impatiens
Ipomoea 'Blackie',Convolvulaceae,Ipomoea,'Blackie' Sweet Potato Vine
Iris 'Caesar's Brother',Iridaceae,Iris,'Caesar's Brother' Siberian Iris
Itea 'Henry's Garnet',Iteaceae,Itea,'Henry's Garnet' Virginia Sweetspire
Jasminum 'Maid of Orleans',Oleaceae,Jasminum,'Maid of Orleans' Jasmine
Juniperus 'Blue Star',Cupressaceae,Juniperus,'Blue Star' Juniper
Kalmia 'Ostbo Red',Ericaceae,Kalmia,'Ostbo Red' Mountain Laurel
Kerria 'Golden Guinea',Rosaceae,Kerria,'Golden Guinea' Japanese Rose
Lagerstroemia 'Muskogee',Lythraceae,Lagerstroemia,'Muskogee' Crape Myrtle
Lamium 'White Nancy',Lamiaceae,Lamium,'White Nancy' Spotted Dead Nettle
Lantana 'Miss Huff',Verbenaceae,Lantana,'Miss Huff' Lantana
Larix 'Pendula',Pinaceae,Larix,'Pendula' Weeping Larch
Lavandula 'Munstead',Lamiaceae,Lavandula,'Munstead' Lavender
Leucanthemum 'Becky',Asteraceae,Leucanthemum,'Becky' Shasta Daisy
Leucothoe 'Rainbow',Ericaceae,Leucothoe,'Rainbow' Fetterbush
Liatris 'Kobold',Asteraceae,Liatris,'Kobold' Blazing Star
Ligustrum 'Sunshine',Oleaceae,Ligustrum,'Sunshine' Privet
Lilium 'Stargazer',Liliaceae,Lilium,'Stargazer' Lily
Liriope 'Big Blue',Asparagaceae,Liriope,'Big Blue' Lilyturf
Lobelia 'Queen Victoria',Campanulaceae,Lobelia,'Queen Victoria' Cardinal Flower
Lobularia 'Snow Princess',Brassicaceae,Lobularia,'Snow Princess' Sweet Alyssum
Lonicera 'Mandarin',Caprifoliaceae,Lonicera,'Mandarin' Honeysuckle
Loropetalum 'Crimson Fire',Hamamelidaceae,Loropetalum,'Crimson Fire' Fringe Flower
Lupinus 'Russell Hybrids',Fabaceae,Lupinus,'Russell Hybrids' Lupine
Magnolia 'Jane',Magnoliaceae,Magnolia,'Jane' Magnolia
Mahonia 'Winter Sun',Berberidaceae,Mahonia,'Winter Sun' Oregon Grape
Malus 'Prairifire',Rosaceae,Malus,'Prairifire' Crabapple
Mandevilla 'Red Riding Hood',Apocynaceae,Mandevilla,'Red Riding Hood' Mandevilla
Matteuccia 'The King',Onocleaceae,Matteuccia,'The King' Ostrich Fern
Mazus 'Albus',Mazaceae,Mazus,'Albus' Creeping Mazus
Melissa 'All Gold',Lamiaceae,Melissa,'All Gold' Lemon Balm
Mentha 'Chocolate',Lamiaceae,Mentha,'Chocolate' Mint
Metasequoia 'Gold Rush',Cupressaceae,Metasequoia,'Gold Rush' Dawn Redwood
Miscanthus 'Morning Light',Poaceae,Miscanthus,'Morning Light' Maiden Grass
Monarda 'Jacob Cline',Lamiaceae,Monarda,'Jacob Cline' Bee Balm
Muhlenbergia 'Pink Flamingo',Poaceae,Muhlenbergia,'Pink Flamingo' Muhly Grass
Musa 'Basjoo',Musaceae,Musa,'Basjoo' Japanese Banana
Myrica 'Don's Dwarf',Myricaceae,Myrica,'Don's Dwarf' Bayberry
Nandina 'Firepower',Berberidaceae,Nandina,'Firepower' Heavenly Bamboo
Narcissus 'Tete-a-Tete',Amaryllidaceae,Narcissus,'Tete-a-Tete' Daffodil
Nepeta 'Walker's Low',Lamiaceae,Nepeta,'Walker's Low' Catmint
Nymphaea 'Comanche',Nymphaeaceae,Nymphaea,'Comanche' Water Lily
Oenothera 'Siskiyou',Onagraceae,Oenothera,'Siskiyou' Evening Primrose
Ophiopogon 'Nigrescens',Asparagaceae,Ophiopogon,'Nigrescens' Black Mondo Grass
Origanum 'Kent Beauty',Lamiaceae,Origanum,'Kent Beauty' Oregano
Osmanthus 'Goshiki',Oleaceae,Osmanthus,'Goshiki' False Holly
Osmunda 'Purpurascens',Osmundaceae,Osmunda,'Purpurascens' Royal Fern
Oxalis 'Zinfandel',Oxalidaceae,Oxalis,'Zinfandel' Shamrock
Pachysandra 'Green Sheen',Buxaceae,Pachysandra,'Green Sheen' Japanese Spurge
Paeonia 'Festiva Maxima',Paeoniaceae,Paeonia,'Festiva Maxima' Peony
Panicum 'Heavy Metal',Poaceae,Panicum,'Heavy Metal' Switchgrass
Papaver 'Patty's Plum',Papaveraceae,Papaver,'Patty's Plum' Poppy
Parthenocissus 'Silver Schoen',Vitaceae,Parthenocissus,'Silver Schoen' Boston Ivy
Passiflora 'Incense',Passifloraceae,Passiflora,'Incense' Passion Flower
Paulownia 'Lilacina',Paulowniaceae,Paulownia,'Lilacina' Empress Tree
Pelargonium 'Appleblossom Rosebud',Geraniaceae,Geranium,'Appleblossom Rosebud' Geranium
Pennisetum 'Rubrum',Poaceae,Pennisetum,'Rubrum' Purple Fountain Grass
Penstemon 'Husker Red',Plantaginaceae,Penstemon,'Husker Red' Beardtongue
Perovskia 'Blue Spire',Lamiaceae,Perovskia,'Blue Spire' Russian Sage
Petunia 'Wave',Solanaceae,Petunia,'Wave' Petunia
Philadelphus 'Belle Etoile',Hydrangeaceae,Philadelphus,'Belle Etoile' Mock Orange
Phlox 'David',Polemoniaceae,Phlox,'David' Garden Phlox
Phormium 'Jester',Asphodelaceae,Phormium,'Jester' New Zealand Flax
Photinia 'Red Robin',Rosaceae,Photinia,'Red Robin' Photinia
Physocarpus 'Diabolo',Rosaceae,Physocarpus,'Diabolo' Ninebark
Picea 'The Blues',Pinaceae,Picea,'The Blues' Weeping Spruce
Pieris 'Mountain Fire',Ericaceae,Pieris,'Mountain Fire' Andromeda
Pinus 'Chief Joseph',Pinaceae,Pinus,'Chief Joseph' Lodgepole Pine
Pittosporum 'Gold Star',Pittosporaceae,Pittosporum,'Gold Star' Pittosporum
Platanus 'Bloodgood',Platanaceae,Platanus,'Bloodgood' London Plane
Plectranthus 'Mona Lavender',Lamiaceae,Plectranthus,'Mona Lavender' Spur Flower
Plumbago 'Imperial Blue',Plumbaginaceae,Plumbago,'Imperial Blue' Leadwort
Podocarpus 'Pringles Dwarf',Podocarpaceae,Podocarpus,'Pringles Dwarf' Yew Pine
Polemonium 'Bressingham Purple',Polemoniaceae,Polemonium,'Bressingham Purple' Jacob's Ladder
Polystichum 'Jade',Dryopteridaceae,Polystichum,'Jade' Holly Fern
Populus 'Theves Poplar',Salicaceae,Populus,'Theves Poplar' Poplar
Portulaca 'Sundial',Portulacaceae,Portulaca,'Sundial' Moss Rose
Potentilla 'Goldfinger',Rosaceae,Potentilla,'Goldfinger' Cinquefoil
Primula 'Wanda',Primulaceae,Primula,'Wanda' Primrose
Prunus 'Kanzan',Rosaceae,Prunus,'Kanzan' Flowering Cherry
Pulmonaria 'Raspberry Splash',Boraginaceae,Pulmonaria,'Raspberry Splash' Lungwort
Pulsatilla 'Rote Glocke',Ranunculaceae,Pulsatilla,'Rote Glocke' Pasque Flower
Punica 'Nana',Lythraceae,Punica,'Nana' Dwarf Pomegranate
Pyrus 'Bradford',Rosaceae,Pyrus,'Bradford' Pear
Quercus 'Kindred Spirit',Fagaceae,Quercus,'Kindred Spirit' Oak
Raphiolepis 'Indian Princess',Rosaceae,Raphiolepis,Indian Hawthorn
Rhododendron 'PJM',Ericaceae,Rhododendron,'PJM' Rhododendron
Rhus 'Gro-Low',Anacardiaceae,Rhus,'Gro-Low' Sumac
Ribes 'White Icicle',Grossulariaceae,Ribes,'White Icicle' Currant
Rodgersia 'Chocolate Wings',Saxifragaceae,Rodgersia,'Chocolate Wings' Rodgersia
Rosa 'Knock Out',Rosaceae,Rosa,'Knock Out' Rose
Rosmarinus 'Tuscan Blue',Lamiaceae,Rosmarinus,'Tuscan Blue' Rosemary
Ruellia 'Katie',Acanthaceae,Ruellia,'Katie' Mexican Petunia
Salix 'Hakuro Nishiki',Salicaceae,Salix,'Hakuro Nishiki' Dappled Willow
Salvia 'May Night',Lamiaceae,Salvia,'May Night' Sage
Sambucus 'Black Lace',Adoxaceae,Sambucus,'Black Lace' Elderberry
Santolina 'Lemon Queen',Asteraceae,Santolina,'Lemon Queen' Lavender Cotton
Sarcococca 'Fragrant Valley',Buxaceae,Sarcococca,'Fragrant Valley' Sweet Box
Saxifraga 'Silver Lode',Saxifragaceae,Saxifraga,'Silver Lode' Saxifrage
Scabiosa 'Butterfly Blue',Caprifoliaceae,Scabiosa,'Butterfly Blue' Pincushion Flower
Schizachyrium 'The Blues',Poaceae,Schizachyrium,'The Blues' Little Bluestem
Sciadopitys 'Joe Kozey',Sciadopityaceae,Sciadopitys,'Joe Kozey' Umbrella Pine
Scutellaria 'Texas Rose',Lamiaceae,Scutellaria,'Texas Rose' Skullcap
Sedum 'Autumn Joy',Crassulaceae,Sedum,'Autumn Joy' Stonecrop
Senecio 'Angel Wings',Asteraceae,Senecio,'Angel Wings' Senecio
Sequoiadendron 'Pendulum',Cupressaceae,Sequoiadendron,Weeping Giant Sequoia
Sesleria 'Greenlee's Hybrid',Poaceae,Sesleria,'Greenlee's Hybrid' Moor Grass
Sorbaria 'Sem',Rosaceae,Sorbaria,'Sem' False Spirea
Spiraea 'Goldmound',Rosaceae,Spiraea,'Goldmound' Spirea
Sporobolus 'Tara',Poaceae,Sporobolus,'Tara' Dropseed
Stachys 'Hummelo',Lamiaceae,Stachys,'Hummelo' Betony
Stewartia 'Scarlet Sentinel',Theaceae,Stewartia,'Scarlet Sentinel' Stewartia
Stokesia 'Blue Danube',Asteraceae,Stokesia,'Blue Danube' Stokes' Aster
Syringa 'Miss Kim',Oleaceae,Syringa,'Miss Kim' Lilac
Tagetes 'Inca II',Asteraceae,Tagetes,'Inca II' Marigold
Taxodium 'Shawnee Brave',Cupressaceae,Taxodium,'Shawnee Brave' Bald Cypress
Taxus 'Hicksii',Taxaceae,Taxus,'Hicksii' Yew
Teucrium 'Azureum',Lamiaceae,Teucrium,'Azureum' Germander
Thalictrum 'Black Stockings',Ranunculaceae,Thalictrum,'Black Stockings' Meadow Rue
Thuja 'Green Giant',Cupressaceae,Thuja,'Green Giant' Arborvitae
Thymus 'Elfin',Lamiaceae,Thymus,'Elfin' Thyme
Tiarella 'Running Tapestry',Saxifragaceae,Tiarella,'Running Tapestry' Foamflower
Tilia 'Greenspire',Malvaceae,Tilia,'Greenspire' Linden
Tradescantia 'Sweet Kate',Commelinaceae,Tradescantia,'Sweet Kate' Spiderwort
Tricyrtis 'Tojen',Liliaceae,Tricyrtis,'Tojen' Toad Lily
Trillium 'Snowy Owl',Melanthiaceae,Trillium,'Snowy Owl' Trillium
Tsuga 'Sargentii',Pinaceae,Tsuga,'Sargentii' Weeping Hemlock
Tulipa 'Queen of Night',Liliaceae,Tulipa,'Queen of Night' Tulip
Ulmus 'Princeton',Ulmaceae,Ulmus,'Princeton' Elm
Vaccinium 'Pink Lemonade',Ericaceae,Vaccinium,'Pink Lemonade' Blueberry
Veronica 'Royal Candles',Plantaginaceae,Veronica,'Royal Candles' Speedwell
Viburnum 'Blue Muffin',Adoxaceae,Viburnum,'Blue Muffin' Viburnum
Vinca 'Wojo's Jem',Apocynaceae,Vinca,'Wojo's Jem' Periwinkle
Viola 'Etain',Violaceae,Viola,'Etain' Violet
Weigela 'Wine & Roses',Caprifoliaceae,Weigela,'Wine & Roses' Weigela
Wisteria 'Blue Moon',Fabaceae,Wisteria,'Blue Moon' Wisteria
Yucca 'Color Guard',Asparagaceae,Yucca,'Color Guard' Yucca
Zantedeschia 'Black Star',Araceae,Zantedeschia,'Black Star' Calla Lily
Zelkova 'Green Vase',Ulmaceae,Zelkova,'Green Vase' Zelkova
Aconitum 'Bressingham Spire',Ranunculaceae,Aconitum,'Bressingham Spire' Monkshood
Agapanthus 'Midnight Blue',Amaryllidaceae,Agapanthus,'Midnight Blue' Lily of the Nile
Agastache 'Golden Jubilee',Lamiaceae,Agastache,'Golden Jubilee' Anise Hyssop
Ajuga 'Black Scallop',Lamiaceae,Ajuga,'Black Scallop' Bugleweed
Alcea 'Blacknight',Malvaceae,Alcea,'Blacknight' Hollyhock
Alchemilla 'Thriller',Rosaceae,Alchemilla,'Thriller' Lady's Mantle
Allium 'Globemaster',Amaryllidaceae,Allium,'Globemaster' Ornamental Onion
Alstroemeria 'Inca Ice',Alstroemeriaceae,Alstroemeria,'Inca Ice' Peruvian Lily
Amsonia 'Blue Ice',Apocynaceae,Amsonia,'Blue Ice' Bluestar
Anemone 'Honorine Jobert',Ranunculaceae,Anemone,'Honorine Jobert' Japanese Anemone
Angelica 'Ebony',Apiaceae,Angelica,'Ebony' Angelica
Aquilegia 'Origami',Ranunculaceae,Aquilegia,'Origami' Columbine
Aralia 'Sun King',Araliaceae,Aralia,'Sun King' Japanese Spikenard
Armeria 'Splendens',Plumbaginaceae,Armeria,'Splendens' Thrift
Artemisia 'Powis Castle',Asteraceae,Artemisia,'Powis Castle' Wormwood
Aruncus 'Misty Lace',Rosaceae,Aruncus,'Misty Lace' Goat's Beard
Asarum 'Splendens',Aristolochiaceae,Asarum,'Splendens' Wild Ginger
Asclepias 'Hello Yellow',Apocynaceae,Asclepias,'Hello Yellow' Butterfly Weed
Aster 'Purple Dome',Asteraceae,Aster,'Purple Dome' New England Aster
Astilbe 'Bridal Veil',Saxifragaceae,Astilbe,'Bridal Veil' Astilbe
Astrantia 'Roma',Apiaceae,Astrantia,'Roma' Masterwort
Athyrium 'Ghost',Athyriaceae,Athyrium,'Ghost' Fern
Baptisia 'Carolina Moonlight',Fabaceae,Baptisia,'Carolina Moonlight' False Indigo
Bergenia 'Winter Glow',Saxifragaceae,Bergenia,'Winter Glow' Pigsqueak
Brunnera 'Looking Glass',Boraginaceae,Brunnera,'Looking Glass' Siberian Bugloss
Buddleja 'Miss Ruby',Scrophulariaceae,Buddleja,'Miss Ruby' Butterfly Bush
Calamagrostis 'Avalanche',Poaceae,Calamagrostis,'Avalanche' Feather Reed Grass
Campanula 'Sarastro',Campanulaceae,Campanula,'Sarastro' Bellflower
Carex 'Ice Dance',Cyperaceae,Carex,'Ice Dance' Sedge
Centaurea 'Black Sprite',Asteraceae,Centaurea,'Black Sprite' Knapweed
Chelone 'Hot Lips',Plantaginaceae,Chelone,'Hot Lips' Turtlehead
Cimicifuga 'Hillside Black Beauty',Ranunculaceae,Cimicifuga,'Hillside Black Beauty' Bugbane
Clematis 'Niobe',Ranunculaceae,Clematis,'Niobe' Clematis
Coreopsis 'Zagreb',Asteraceae,Coreopsis,'Zagreb' Tickseed
Crocosmia 'Emily McKenzie',Iridaceae,Crocosmia,'Emily McKenzie' Montbretia
Delphinium 'Pagan Purples',Ranunculaceae,Delphinium,'Pagan Purples' Larkspur
Dianthus 'Tiny Rubies',Caryophyllaceae,Dianthus,'Tiny Rubies' Pink
Dicentra 'Gold Heart',Papaveraceae,Dicentra,'Gold Heart' Bleeding Heart
Digitalis 'Camelot',Plantaginaceae,Digitalis,'Camelot' Foxglove
Echinacea 'Magnus',Asteraceae,Echinacea,'Magnus' Purple Coneflower
Echinops 'Veitch's Blue',Asteraceae,Echinops,'Veitch's Blue' Globe Thistle
Epimedium 'Frohnleiten',Berberidaceae,Epimedium,'Frohnleiten' Barrenwort
Eryngium 'Big Blue',Apiaceae,Eryngium,'Big Blue' Sea Holly
Eupatorium 'Chocolate',Asteraceae,Eupatorium,'Chocolate' Joe-Pye Weed
Euphorbia 'Bonfire',Euphorbiaceae,Euphorbia,'Bonfire' Spurge
Filipendula 'Red Umbrellas',Rosaceae,Filipendula,'Red Umbrellas' Meadowsweet
Gaillardia 'Arizona Sun',Asteraceae,Gaillardia,'Arizona Sun' Blanket Flower
Gaura 'Whirling Butterflies',Onagraceae,Gaura,'Whirling Butterflies' Gaura
Geranium 'Johnson's Blue',Geraniaceae,Geranium,'Johnson's Blue' Cranesbill
Geum 'Totally Tangerine',Rosaceae,Geum,'Totally Tangerine' Avens
Hakonechloa 'Aureola',Poaceae,Hakonechloa,'Aureola' Japanese Forest Grass
Helenium 'Mardi Gras',Asteraceae,Helenium,'Mardi Gras' Sneezeweed
Heliopsis 'Tuscan Sun',Asteraceae,Heliopsis,'Tuscan Sun' False Sunflower
Helleborus 'Wedding Party',Ranunculaceae,Helleborus,'Wedding Party' Lenten Rose
Hemerocallis 'Pardon Me',Asphodelaceae,Hemerocallis,'Pardon Me' Daylily
Heuchera 'Caramel',Saxifragaceae,Heuchera,'Caramel' Coral Bells
Hibiscus 'Summer Storm',Malvaceae,Hibiscus,'Summer Storm' Hibiscus
Hosta 'Sum and Substance',Asparagaceae,Hosta,'Sum and Substance' Hosta
Hydrangea 'Endless Summer',Hydrangeaceae,Hydrangea,'Endless Summer' Hydrangea
Hypericum 'Albury Purple',Hypericaceae,Hypericum,'Albury Purple' St. John's Wort
Iberis 'Purity',Brassicaceae,Iberis,'Purity' Candytuft
Iris 'Immortality',Iridaceae,Iris,'Immortality' Bearded Iris
Kniphofia 'Pineapple Popsicle',Asphodelaceae,Kniphofia,'Pineapple Popsicle' Red Hot Poker
Lamium 'Purple Dragon',Lamiaceae,Lamium,'Purple Dragon' Spotted Dead Nettle
Lavandula 'Hidcote',Lamiaceae,Lavandula,'Hidcote' Lavender
Leucanthemum 'Snowcap',Asteraceae,Leucanthemum,'Snowcap' Shasta Daisy
Liatris 'Floristan White',Asteraceae,Liatris,'Floristan White' Blazing Star
Ligularia 'Britt-Marie Crawford',Asteraceae,Ligularia,'Britt-Marie Crawford' Leopard Plant
Lilium 'Casa Blanca',Liliaceae,Lilium,'Casa Blanca' Lily
Liriope 'Variegata',Asparagaceae,Liriope,'Variegata' Lilyturf
Lobelia 'Monet Moment',Campanulaceae,Lobelia,'Monet Moment' Cardinal Flower
Lupinus 'The Governor',Fabaceae,Lupinus,'The Governor' Lupine
Monarda 'Raspberry Wine',Lamiaceae,Monarda,'Raspberry Wine' Bee Balm
Nepeta 'Six Hills Giant',Lamiaceae,Nepeta,'Six Hills Giant' Catmint
Oenothera 'Lemon Drop',Onagraceae,Oenothera,'Lemon Drop' Evening Primrose
Origanum 'Rosenkuppel',Lamiaceae,Origanum,'Rosenkuppel' Oregano
Paeonia 'Sarah Bernhardt',Paeoniaceae,Paeonia,'Sarah Bernhardt' Peony
Panicum 'Shenandoah',Poaceae,Panicum,'Shenandoah' Switchgrass
Papaver 'Coral Reef',Papaveraceae,Papaver,'Coral Reef' Poppy
Penstemon 'Dark Towers',Plantaginaceae,Penstemon,'Dark Towers' Beardtongue
Perovskia 'Little Spire',Lamiaceae,Perovskia,'Little Spire' Russian Sage
Phlox 'Jeana',Polemoniaceae,Phlox,'Jeana' Garden Phlox
Physostegia 'Miss Manners',Lamiaceae,Physostegia,'Miss Manners' Obedient Plant
Platycodon 'Sentimental Blue',Campanulaceae,Platycodon,'Sentimental Blue' Balloon Flower
Polemonium 'Stairway to Heaven',Polemoniaceae,Polemonium,'Stairway to Heaven' Jacob's Ladder
Polygonatum 'Variegatum',Asparagaceae,Polygonatum,'Variegatum' Solomon's Seal
Potentilla 'Monarch's Velvet',Rosaceae,Potentilla,'Monarch's Velvet' Cinquefoil
Pulmonaria 'Trevi Fountain',Boraginaceae,Pulmonaria,'Trevi Fountain' Lungwort
Pulsatilla 'Violet Bells',Ranunculaceae,Pulsatilla,'Violet Bells' Pasque Flower
Rodgersia 'Bronze Peacock',Saxifragaceae,Rodgersia,'Bronze Peacock' Rodgersia
Salvia 'Caradonna',Lamiaceae,Salvia,'Caradonna' Sage
Sanguisorba 'Tanna',Rosaceae,Sanguisorba,'Tanna' Burnet
Scabiosa 'Pink Mist',Caprifoliaceae,Scabiosa,'Pink Mist' Pincushion Flower
Schizachyrium 'Prairie Blues',Poaceae,Schizachyrium,'Prairie Blues' Little Bluestem
Sedum 'Vera Jameson',Crassulaceae,Sedum,'Vera Jameson' Stonecrop
Sidalcea 'Party Girl',Malvaceae,Sidalcea,'Party Girl' Checkerbloom
Solidago 'Fireworks',Asteraceae,Solidago,'Fireworks' Goldenrod
Stachys 'Pink Cotton Candy',Lamiaceae,Stachys,'Pink Cotton Candy' Betony
Stokesia 'Peachie's Pick',Asteraceae,Stokesia,'Peachie's Pick' Stokes' Aster
Thalictrum 'Splendide White',Ranunculaceae,Thalictrum,'Splendide White' Meadow Rue
Tiarella 'Spring Symphony',Saxifragaceae,Tiarella,'Spring Symphony' Foamflower
Tradescantia 'Concord Grape',Commelinaceae,Tradescantia,'Concord Grape' Spiderwort
Tricyrtis 'Miyazaki',Liliaceae,Tricyrtis,'Miyazaki' Toad Lily
Trillium 'Flore Pleno',Melanthiaceae,Trillium,'Flore Pleno' Double Trillium
Trollius 'Golden Queen',Ranunculaceae,Trollius,'Golden Queen' Globeflower
Verbena 'Blue Princess',Verbenaceae,Verbena,'Blue Princess' Verbena
Veronica 'Giles van Hees',Plantaginaceae,Veronica,'Giles van Hees' Speedwell
Veronicastrum 'Fascination',Plantaginaceae,Veronicastrum,'Fascination' Culver's Root
Viola 'Black Magic',Violaceae,Viola,'Black Magic' Violet
Acanthus 'Whitewater',Acanthaceae,Acanthus,'Whitewater' Bear's Breeches
Agapanthus 'Storm Cloud',Amaryllidaceae,Agapanthus,'Storm Cloud' Lily of the Nile
Agastache 'Kudos Coral',Lamiaceae,Agastache,'Kudos Coral' Anise Hyssop
Ajuga 'Chocolate Chip',Lamiaceae,Ajuga,'Chocolate Chip' Bugleweed
Alcea 'Mars Magic',Malvaceae,Alcea,'Mars Magic' Hollyhock
Allium 'Millenium',Amaryllidaceae,Allium,'Millenium' Ornamental Onion
Amsonia 'Storm Cloud',Apocynaceae,Amsonia,'Storm Cloud' Bluestar
Anemone 'Wild Swan',Ranunculaceae,Anemone,'Wild Swan' Japanese Anemone
Aralia 'Black Truffle',Araliaceae,Aralia,'Black Truffle' Spikenard
Artemisia 'Silver Brocade',Asteraceae,Artemisia,'Silver Brocade' Wormwood
Aruncus 'Zweiweltenkind',Rosaceae,Aruncus,'Zweiweltenkind' Goat's Beard
Aster 'October Skies',Asteraceae,Aster,'October Skies' Aromatic Aster
Astilbe 'Visions in Red',Saxifragaceae,Astilbe,'Visions in Red' Astilbe
Astrantia 'Star of Fire',Apiaceae,Astrantia,'Star of Fire' Masterwort
Athyrium 'Godzilla',Athyriaceae,Athyrium,'Godzilla' Painted Fern
Baptisia 'Blueberry Sundae',Fabaceae,Baptisia,'Blueberry Sundae' False Indigo
Bergenia 'Sakura',Saxifragaceae,Bergenia,'Sakura' Pigsqueak
Brunnera 'Sea Heart',Boraginaceae,Brunnera,'Sea Heart' Siberian Bugloss
Buddleja 'Pugster Blue',Scrophulariaceae,Buddleja,'Pugster Blue' Butterfly Bush
Carex 'Bunny Blue',Cyperaceae,Carex,'Bunny Blue' Sedge
Centaurea 'Jordy',Asteraceae,Centaurea,'Jordy' Knapweed
Chelone 'Tiny Tortuga',Plantaginaceae,Chelone,'Tiny Tortuga' Turtlehead
Cimicifuga 'Chocoholic',Ranunculaceae,Cimicifuga,'Chocoholic' Bugbane
Clematis 'Sweet Summer Love',Ranunculaceae,Clematis,'Sweet Summer Love' Clematis
Coreopsis 'Jethro Tull',Asteraceae,Coreopsis,'Jethro Tull' Tickseed
Delphinium 'Million Dollar Blue',Ranunculaceae,Delphinium,'Million Dollar Blue' Larkspur
Dianthus 'Paint the Town',Caryophyllaceae,Dianthus,'Paint the Town' Pink
Dicentra 'Burning Hearts',Papaveraceae,Dicentra,'Burning Hearts' Bleeding Heart
Digitalis 'Dalmation Peach',Plantaginaceae,Digitalis,'Dalmation Peach' Foxglove
Echinacea 'Sombrero',Asteraceae,Echinacea,'Sombrero' Coneflower
Echinops 'Arctic Glow',Asteraceae,Echinops,'Arctic Glow' Globe Thistle
Epimedium 'Pink Champagne',Berberidaceae,Epimedium,'Pink Champagne' Barrenwort
Eupatorium 'Baby Joe',Asteraceae,Eupatorium,'Baby Joe' Joe-Pye Weed
Euphorbia 'Ascot Rainbow',Euphorbiaceae,Euphorbia,'Ascot Rainbow' Spurge
Gaillardia 'Mesa Yellow',Asteraceae,Gaillardia,'Mesa Yellow' Blanket Flower
Geranium 'Biokovo',Geraniaceae,Geranium,'Biokovo' Cranesbill
Geum 'Mai Tai',Rosaceae,Geum,'Mai Tai' Avens
Helenium 'Double Trouble',Asteraceae,Helenium,'Double Trouble' Sneezeweed
Heliopsis 'Burning Hearts',Asteraceae,Heliopsis,'Burning Hearts' False Sunflower
Helleborus 'Winter Jewels',Ranunculaceae,Helleborus,'Winter Jewels' Lenten Rose
Hemerocallis 'Primal Scream',Asphodelaceae,Hemerocallis,'Primal Scream' Daylily
Heuchera 'Midnight Rose',Saxifragaceae,Heuchera,'Midnight Rose' Coral Bells
Hibiscus 'Midnight Marvel',Malvaceae,Hibiscus,'Midnight Marvel' Hibiscus
Hosta 'First Frost',Asparagaceae,Hosta,'First Frost' Hosta
Hydrangea 'Invincibelle Spirit',Hydrangeaceae,Hydrangea,'Invincibelle Spirit' Hydrangea
Iris 'Variegata',Iridaceae,Iris,'Variegata' Variegated Iris
Kniphofia 'Hot and Cold',Asphodelaceae,Kniphofia,'Hot and Cold' Red Hot Poker
Lavandula 'Phenomenal',Lamiaceae,Lavandula,'Phenomenal' Lavender
Leucanthemum 'Daisy May',Asteraceae,Leucanthemum,'Daisy May' Shasta Daisy
Ligularia 'Osiris Fantaisie',Asteraceae,Ligularia,'Osiris Fantaisie' Leopard Plant
Lilium 'Tiny Padhye',Liliaceae,Lilium,'Tiny Padhye' Lily
Lupinus 'Westcountry',Fabaceae,Lupinus,'Westcountry' Lupine
Monarda 'Pardon My Purple',Lamiaceae,Monarda,'Pardon My Purple' Bee Balm
Nepeta 'Cat's Meow',Lamiaceae,Nepeta,'Cat's Meow' Catmint
Paeonia 'Bartzella',Paeoniaceae,Paeonia,'Bartzella' Itoh Peony
Panicum 'Northwind',Poaceae,Panicum,'Northwind' Switchgrass
Papaver 'Prince of Orange',Papaveraceae,Papaver,'Prince of Orange' Poppy
Penstemon 'Midnight Masquerade',Plantaginaceae,Penstemon,'Midnight Masquerade' Beardtongue
Perovskia 'Denim 'n Lace',Lamiaceae,Perovskia,'Denim 'n Lace' Russian Sage
Phlox 'Glamour Girl',Polemoniaceae,Phlox,'Glamour Girl' Garden Phlox
